LAT,LON,YEAR,MO,DY,RH2M,day
22.78331,89.53331,2018,1,1,82.35,1
22.78331,89.53331,2018,1,2,82.72,2
22.78331,89.53331,2018,1,3,74.22,3
22.78331,89.53331,2018,1,4,72.94,4
22.78331,89.53331,2018,1,5,76.01,5
22.78331,89.53331,2018,1,6,69.32,6
22.78331,89.53331,2018,1,7,64.52,7
22.78331,89.53331,2018,1,8,64.99,8
22.78331,89.53331,2018,1,9,68.34,9
22.78331,89.53331,2018,1,10,67.59,10
22.78331,89.53331,2018,1,11,70.98,11
22.78331,89.53331,2018,1,12,72.87,12
22.78331,89.53331,2018,1,13,74.52,13
22.78331,89.53331,2018,1,14,82.8,14
22.78331,89.53331,2018,1,15,70.67,15
22.78331,89.53331,2018,1,16,68.81,16
22.78331,89.53331,2018,1,17,69.5,17
22.78331,89.53331,2018,1,18,68.4,18
22.78331,89.53331,2018,1,19,64.27,19
22.78331,89.53331,2018,1,20,60.74,20
22.78331,89.53331,2018,1,21,64.9,21
22.78331,89.53331,2018,1,22,62.05,22
22.78331,89.53331,2018,1,23,59.39,23
22.78331,89.53331,2018,1,24,59.9,24
22.78331,89.53331,2018,1,25,70.32,25
22.78331,89.53331,2018,1,26,64.35,26
22.78331,89.53331,2018,1,27,62.26,27
22.78331,89.53331,2018,1,28,57.44,28
22.78331,89.53331,2018,1,29,56.77,29
22.78331,89.53331,2018,1,30,56.15,30
22.78331,89.53331,2018,1,31,58.81,31
22.78331,89.53331,2018,2,1,66.99,32
22.78331,89.53331,2018,2,2,62.59,33
22.78331,89.53331,2018,2,3,62.82,34
22.78331,89.53331,2018,2,4,67.56,35
22.78331,89.53331,2018,2,5,70.04,36
22.78331,89.53331,2018,2,6,68.87,37
22.78331,89.53331,2018,2,7,64.07,38
22.78331,89.53331,2018,2,8,57.34,39
22.78331,89.53331,2018,2,9,59.51,40
22.78331,89.53331,2018,2,10,71.93,41
22.78331,89.53331,2018,2,11,52.91,42
22.78331,89.53331,2018,2,12,51.21,43
22.78331,89.53331,2018,2,13,57.36,44
22.78331,89.53331,2018,2,14,64.65,45
22.78331,89.53331,2018,2,15,57.56,46
22.78331,89.53331,2018,2,16,51.23,47
22.78331,89.53331,2018,2,17,52.56,48
22.78331,89.53331,2018,2,18,54.47,49
22.78331,89.53331,2018,2,19,53.3,50
22.78331,89.53331,2018,2,20,60.8,51
22.78331,89.53331,2018,2,21,54.91,52
22.78331,89.53331,2018,2,22,54.72,53
22.78331,89.53331,2018,2,23,52.6,54
22.78331,89.53331,2018,2,24,58.27,55
22.78331,89.53331,2018,2,25,53.75,56
22.78331,89.53331,2018,2,26,59.21,57
22.78331,89.53331,2018,2,27,59.45,58
22.78331,89.53331,2018,2,28,56.18,59
22.78331,89.53331,2018,3,1,51.63,60
22.78331,89.53331,2018,3,2,48.83,61
22.78331,89.53331,2018,3,3,53.63,62
22.78331,89.53331,2018,3,4,57.9,63
22.78331,89.53331,2018,3,5,54.28,64
22.78331,89.53331,2018,3,6,41.83,65
22.78331,89.53331,2018,3,7,37.26,66
22.78331,89.53331,2018,3,8,32.21,67
22.78331,89.53331,2018,3,9,32.74,68
22.78331,89.53331,2018,3,10,33.78,69
22.78331,89.53331,2018,3,11,38.84,70
22.78331,89.53331,2018,3,12,46.75,71
22.78331,89.53331,2018,3,13,48.69,72
22.78331,89.53331,2018,3,14,45.81,73
22.78331,89.53331,2018,3,15,46.75,74
22.78331,89.53331,2018,3,16,58.78,75
22.78331,89.53331,2018,3,17,47.88,76
22.78331,89.53331,2018,3,18,46.92,77
22.78331,89.53331,2018,3,19,41,78
22.78331,89.53331,2018,3,20,31.45,79
22.78331,89.53331,2018,3,21,40.03,80
22.78331,89.53331,2018,3,22,47.37,81
22.78331,89.53331,2018,3,23,54.24,82
22.78331,89.53331,2018,3,24,58.01,83
22.78331,89.53331,2018,3,25,50.95,84
22.78331,89.53331,2018,3,26,53.82,85
22.78331,89.53331,2018,3,27,52.45,86
22.78331,89.53331,2018,3,28,51.55,87
22.78331,89.53331,2018,3,29,57.2,88
22.78331,89.53331,2018,3,30,59.81,89
22.78331,89.53331,2018,3,31,72.87,90
