YEAR,MO,HR,T2M,SRAD,WS2M,RH2M,DAY,0
2017,1,0,17.01,0.0,0.94,78.19,1,14.447605927827254
2017,1,1,16.39,0.0,1.0,81.25,1,14.545894067914208
2017,1,2,15.92,0.0,1.03,84.19,1,14.651613185476116
2017,1,3,15.5,0.0,1.03,87.25,1,14.76135950358109
2017,1,4,15.13,0.0,1.01,90.06,1,14.872169602410638
2017,1,5,14.83,0.0,0.99,92.69,1,14.983646132703024
2017,1,6,14.6,0.0,0.98,94.88,1,15.096480226490746
2017,1,7,15.98,77.42,0.9,91.69,1,15.194418446318613
2017,1,8,18.11,224.65,1.36,82.19,1,15.3373240038429
2017,1,9,20.82,379.41,0.96,73.19,1,15.420204046331039
2017,1,10,24.19,568.79,1.21,57.06,1,15.50431326689692
2017,1,11,25.34,599.42,1.57,52.5,1,15.609624563893922
2017,1,12,25.82,639.21,1.93,50.44,1,15.73900605008584
2017,1,13,26.08,558.83,2.19,49.19,1,15.885714798052076
2017,1,14,25.96,447.14,2.32,48.94,1,16.04222642820095
2017,1,15,25.19,274.95,2.05,52.69,1,16.188008700314942
2017,1,16,22.96,109.41,1.11,69.62,1,16.281210892565824
2017,1,17,20.26,8.66,1.08,73.69,1,16.3776190745498
2017,1,18,19.61,0.0,1.12,72.25,1,16.4765680222076
2017,1,19,19.35,0.0,1.08,70.56,1,16.569141618960003
2017,1,20,19.12,0.0,1.0,69.12,1,16.651877452074682
2017,1,21,18.67,0.0,0.96,69.56,1,16.73128579752126
2017,1,22,18.01,0.0,1.0,71.56,1,16.817293215014974
2017,1,23,17.32,0.0,1.04,73.94,1,16.910689094585788
2017,1,0,16.6,0.0,1.08,76.62,2,17.012233094351963
2017,1,1,15.8,0.0,1.13,80.25,2,17.12487213072187
2017,1,2,15.01,0.0,1.15,84.25,2,17.246012697996935
2017,1,3,14.38,0.0,1.14,87.88,2,17.37136314616033
2017,1,4,13.87,0.0,1.12,91.19,2,17.498956399950103
2017,1,5,13.47,0.0,1.1,94.31,2,17.628298202936104
2017,1,6,13.15,0.0,1.09,97.12,2,17.760211324361606
2017,1,7,14.95,70.84,1.01,91.5,2,17.872860572569145
2017,1,8,17.58,224.12,1.66,79.81,2,18.049437696152694
2017,1,9,20.37,386.17,1.12,71.88,2,18.147530826224852
2017,1,10,24.29,536.59,1.47,53.44,2,18.24696992155682
2017,1,11,25.56,625.41,1.83,48.19,2,18.36297314886042
2017,1,12,26.15,630.42,2.08,45.88,2,18.49144661197468
2017,1,13,26.44,573.92,2.23,44.5,2,18.626755538729242
2017,1,14,26.33,449.18,2.22,44.31,2,18.760833454958775
2017,1,15,25.61,280.39,1.89,47.75,2,18.88036988225958
2017,1,16,23.34,111.81,1.03,65.75,2,18.960692029608836
2017,1,17,20.57,9.16,1.08,69.06,2,19.050905335573752
2017,1,18,19.58,0.0,1.14,69.75,2,19.14846848671829
2017,1,19,18.8,0.0,1.14,71.44,2,19.24868204859433
2017,1,20,18.12,0.0,1.14,73.06,2,19.35142560274242
2017,1,21,17.61,0.0,1.12,73.94,2,19.453409513436537
2017,1,22,17.08,0.0,1.11,75.38,2,19.55646943926815
2017,1,23,16.25,0.0,1.14,78.88,2,19.66817802410272
2017,1,0,15.33,0.0,1.16,83.31,3,19.789078063954737
2017,1,1,14.65,0.0,1.16,86.69,3,19.915213075194394
2017,1,2,14.18,0.0,1.14,89.5,3,20.04298079556633
2017,1,3,13.8,0.0,1.11,92.12,3,20.170537240307805
2017,1,4,13.48,0.0,1.08,94.81,3,20.297734931260543
2017,1,5,13.19,0.0,1.06,97.5,3,20.425789585339565
2017,1,6,12.98,0.0,1.05,99.62,3,20.55525894776603
2017,1,7,15.04,72.98,1.31,91.12,3,20.708493712307707
2017,1,8,17.5,228.34,2.0,80.31,3,20.930794448307857
2017,1,9,20.61,389.09,1.75,70.5,3,21.095073890057783
2017,1,10,24.47,518.59,2.22,55.06,3,21.263152735626033
2017,1,11,25.77,607.84,2.54,50.94,3,21.444972011695707
2017,1,12,26.26,626.67,2.74,49.19,3,21.63687802565026
2017,1,13,26.53,596.55,2.86,47.81,3,21.83301642321067
2017,1,14,26.27,471.37,2.83,48.44,3,22.029472210748324
2017,1,15,25.42,298.25,2.36,53.25,3,22.20384604000959
2017,1,16,23.11,122.54,1.29,69.19,3,22.31472836835242
2017,1,17,20.26,9.83,1.15,76.88,3,22.423224122533323
2017,1,18,19.29,0.0,1.16,78.62,3,22.535727505636423
2017,1,19,18.61,0.0,1.16,80.19,3,22.650761418407683
2017,1,20,17.96,0.0,1.17,81.81,3,22.769616043092963
2017,1,21,17.44,0.0,1.14,82.94,3,22.886634109906616
2017,1,22,17.02,0.0,1.1,83.44,3,22.99958596439913
2017,1,23,16.57,0.0,1.09,84.19,3,23.112492979233185
2017,1,0,16.07,0.0,1.07,85.38,4,23.22468323534559
2017,1,1,15.48,0.0,1.07,87.38,4,23.33975350675276
2017,1,2,14.9,0.0,1.06,89.62,4,23.456704660602565
2017,1,3,14.33,0.0,1.07,92.06,4,23.578462329640466
2017,1,4,13.79,0.0,1.08,94.44,4,23.70502701163514
2017,1,5,13.33,0.0,1.1,96.38,4,23.83729538651111
2017,1,6,12.94,0.0,1.11,98.0,4,23.97345410557551
2017,1,7,14.88,73.85,1.68,89.19,4,24.175725774980243
2017,1,8,17.08,234.66,2.1,79.5,4,24.4093911926882
2017,1,9,20.05,401.82,1.75,70.12,4,24.573097931947938
2017,1,10,23.86,568.6,2.6,53.75,4,24.771825611409707
2017,1,11,25.21,620.14,2.57,50.06,4,24.953362227147963
2017,1,12,26.0,630.32,2.57,47.5,4,25.125048076604223
2017,1,13,26.37,580.19,2.61,45.5,4,25.29229860623952
2017,1,14,26.27,449.49,2.56,44.75,4,25.453066563770903
2017,1,15,25.49,282.38,2.26,47.38,4,25.60014928464723
2017,1,16,23.24,116.2,1.22,64.5,4,25.696725903931107
2017,1,17,19.91,10.05,1.13,72.75,4,25.797338240483413
2017,1,18,18.76,0.0,1.18,74.12,4,25.905757365553107
2017,1,19,17.96,0.0,1.19,75.81,4,26.018104551296595
2017,1,20,17.25,0.0,1.18,77.19,4,26.131636343668934
2017,1,21,16.65,0.0,1.18,78.31,4,26.24706628900003
2017,1,22,16.12,0.0,1.17,79.19,4,26.362828421777294
2017,1,23,15.58,0.0,1.16,80.19,4,26.479078497816783
2017,1,0,15.06,0.0,1.14,81.38,5,26.594837080841344
2017,1,1,14.48,0.0,1.12,83.06,5,26.71075131699287
2017,1,2,13.88,0.0,1.11,85.12,5,26.82853323239336
2017,1,3,13.21,0.0,1.11,87.94,5,26.950527192011126
2017,1,4,12.58,0.0,1.13,90.88,5,27.079640967395097
2017,1,5,12.08,0.0,1.17,93.38,5,27.218227519075647
2017,1,6,11.69,0.0,1.19,95.31,5,27.362800281882627
2017,1,7,13.84,70.56,1.8,86.56,5,27.576802257565422
2017,1,8,16.21,215.7,2.31,76.31,5,27.828983885512578
2017,1,9,19.44,361.98,1.93,66.56,5,28.004075468078867
2017,1,10,23.86,541.75,2.53,46.5,5,28.170200779326514
2017,1,11,25.3,634.24,2.7,41.94,5,28.331183993803243
2017,1,12,25.83,670.49,2.72,40.0,5,28.48570035958499
2017,1,13,26.05,602.81,2.58,38.44,5,28.624888212842865
2017,1,14,25.84,472.69,2.32,38.31,5,28.747096947048988
2017,1,15,24.95,301.12,1.87,41.81,5,28.850513540298994
2017,1,16,22.47,126.98,1.01,61.38,5,28.92392871948426
2017,1,17,19.43,10.94,1.14,65.38,5,29.015387520983786
2017,1,18,18.1,0.0,1.2,67.12,5,29.115724740017153
2017,1,19,16.97,0.0,1.22,70.44,5,29.223595267995915
2017,1,20,15.99,0.0,1.23,73.25,5,29.337291752953433
2017,1,21,15.24,0.0,1.23,75.19,5,29.454325994733836
2017,1,22,14.67,0.0,1.22,76.31,5,29.57219149037732
2017,1,23,14.19,0.0,1.2,77.0,5,29.688989294192282
2017,1,0,13.74,0.0,1.19,77.5,6,29.8055591861297
2017,1,1,13.22,0.0,1.18,78.62,6,29.922846734667377
2017,1,2,12.62,0.0,1.18,80.38,6,30.043030236185125
2017,1,3,12.01,0.0,1.17,82.31,6,30.165128931218074
2017,1,4,11.48,0.0,1.16,83.62,6,30.28814120643753
2017,1,5,11.04,0.0,1.15,84.56,6,30.411450204997077
2017,1,6,10.67,0.0,1.13,85.31,6,30.533426630740465
2017,1,7,12.68,84.06,1.22,82.12,6,30.6611957834743
2017,1,8,15.35,250.32,2.03,67.62,6,30.852954986425633
2017,1,9,18.19,426.12,1.64,61.69,6,30.98689315483051
2017,1,10,22.62,562.8,2.36,44.19,6,31.13264027004771
2017,1,11,24.69,649.07,2.79,37.31,6,31.281673611127765
2017,1,12,25.63,656.98,3.02,35.06,6,31.435061168040267
2017,1,13,25.98,593.47,3.13,34.0,6,31.590097996691767
2017,1,14,25.76,447.55,3.11,34.31,6,31.745522648913347
2017,1,15,24.83,288.62,2.71,38.44,6,31.893879605742743
2017,1,16,22.26,120.55,1.43,56.94,6,31.997281616387834
2017,1,17,18.44,11.01,1.23,66.94,6,32.10023781161853
2017,1,18,17.28,0.0,1.27,68.19,6,32.20967955924325
2017,1,19,16.59,0.0,1.27,69.25,6,32.32110166666899
2017,1,20,16.04,0.0,1.26,69.81,6,32.43258349179679
2017,1,21,15.66,0.0,1.25,69.56,6,32.54275130131033
2017,1,22,15.34,0.0,1.21,69.25,6,32.64834310845506
2017,1,23,15.0,0.0,1.18,69.19,6,32.750832284750516
2017,1,0,14.65,0.0,1.14,69.44,7,32.84964407647011
2017,1,1,14.24,0.0,1.11,70.06,7,32.94634212594577
2017,1,2,13.83,0.0,1.09,70.81,7,33.04211018010239
2017,1,3,13.2,0.0,1.11,73.06,7,33.14334779667301
2017,1,4,12.56,0.0,1.13,75.62,7,33.250669909215716
2017,1,5,12.17,0.0,1.09,77.12,7,33.35564482230099
2017,1,6,11.98,0.0,1.01,77.88,7,33.45245583092579
2017,1,7,13.3,44.38,0.79,79.5,7,33.525699359498255
2017,1,8,15.61,136.31,1.02,67.88,7,33.60989015618408
2017,1,9,18.7,256.62,0.86,60.0,7,33.669780237604655
2017,1,10,23.08,432.73,1.71,40.62,7,33.760537829320754
2017,1,11,24.67,696.93,2.1,35.31,7,33.86070324828423
2017,1,12,25.4,708.09,2.15,33.06,7,33.95682719401975
2017,1,13,25.72,639.98,2.09,32.19,7,34.04716456611566
2017,1,14,25.6,522.83,2.02,31.94,7,34.1332537311234
2017,1,15,24.81,332.2,1.77,34.75,7,34.21353964835422
2017,1,16,22.38,142.21,1.0,54.5,7,34.277896522295244
2017,1,17,19.4,12.48,1.16,56.75,7,34.35887040644621
2017,1,18,18.32,0.0,1.22,56.69,7,34.44512921795283
2017,1,19,17.62,0.0,1.23,57.44,7,34.5336142817217
2017,1,20,17.12,0.0,1.2,57.38,7,34.61957315128395
2017,1,21,16.83,0.0,1.14,56.5,7,34.699227964893375
2017,1,22,16.52,0.0,1.06,55.88,7,34.771489673433194
2017,1,23,16.04,0.0,0.98,56.19,7,34.83773320016826
2017,1,0,15.55,0.0,0.87,57.0,8,34.896088200363174
2017,1,1,15.19,0.0,0.81,57.38,8,34.950073174649894
2017,1,2,14.71,0.0,0.84,58.44,8,35.00761535755319
2017,1,3,13.94,0.0,0.91,61.31,8,35.07428017119616
2017,1,4,13.26,0.0,1.03,64.12,8,35.15540261560046
2017,1,5,12.38,0.0,1.13,68.31,8,35.25234177101669
2017,1,6,11.49,0.0,1.19,73.12,8,35.36315745495712
2017,1,7,12.95,80.57,1.03,78.62,8,35.46286400714676
2017,1,8,15.97,263.77,1.78,62.62,8,35.61410719951835
2017,1,9,18.69,438.94,1.43,58.12,8,35.72090173498077
2017,1,10,23.2,601.8,1.84,42.75,8,35.82520442612149
2017,1,11,25.23,706.93,2.2,36.38,8,35.93419121936247
2017,1,12,26.01,714.69,2.34,34.94,8,36.046549050179514
2017,1,13,26.43,656.06,2.53,33.75,8,36.16553366573627
2017,1,14,26.23,506.29,2.7,34.0,8,36.295283015395256
2017,1,15,25.31,330.95,2.38,38.31,8,36.42158736557806
2017,1,16,22.53,145.47,1.27,57.81,8,36.51255828856197
2017,1,17,18.93,13.05,1.23,65.56,8,36.61320953744645
2017,1,18,17.88,0.0,1.27,66.12,8,36.719088806086184
2017,1,19,17.45,0.0,1.26,65.69,8,36.82343568658484
2017,1,20,17.31,0.0,1.22,64.0,8,36.921263316303616
2017,1,21,17.2,0.0,1.12,62.56,8,37.007576294739785
2017,1,22,16.94,0.0,1.02,62.44,8,37.084642713452446
2017,1,23,16.6,0.0,0.93,62.88,8,37.15419151781253
2017,1,0,16.09,0.0,0.87,64.56,9,37.220235094632656
2017,1,1,15.54,0.0,0.88,66.69,9,37.28955064865712
2017,1,2,14.93,0.0,0.92,69.31,9,37.36572266416918
2017,1,3,14.24,0.0,0.96,72.62,9,37.44994775381903
2017,1,4,13.63,0.0,1.01,75.94,9,37.54378820349765
2017,1,5,13.05,0.0,1.04,79.69,9,37.64602481602831
2017,1,6,12.51,0.0,1.05,83.69,9,37.75487369847227
2017,1,7,13.94,78.36,0.93,84.69,9,37.849602817684605
2017,1,8,16.4,248.09,1.47,72.69,9,37.98909349008402
2017,1,9,19.33,437.2,1.09,64.75,9,38.074852277287654
2017,1,10,23.74,577.03,1.58,45.94,9,38.16811007973293
2017,1,11,25.39,673.85,2.08,41.06,9,38.28325956299045
2017,1,12,26.15,683.82,2.34,39.69,9,38.411100339799376
2017,1,13,26.51,628.96,2.44,39.12,9,38.54342872198261
2017,1,14,26.34,482.49,2.4,39.25,9,38.67370192319199
2017,1,15,25.55,316.73,2.04,42.75,9,38.79091317029725
2017,1,16,23.32,135.58,1.04,61.12,9,38.866415849379194
2017,1,17,20.55,12.95,1.1,64.75,9,38.95286000055028
2017,1,18,19.69,0.0,1.14,64.19,9,39.04257164531968
2017,1,19,19.08,0.0,1.15,64.94,9,39.13448908583543
2017,1,20,18.6,0.0,1.12,65.31,9,39.22419510637318
2017,1,21,18.2,0.0,1.09,65.31,9,39.311144172222455
